title,track,album,artists,composer,chords,key,publish,ignore,id,channel,upload_date
Maggi Tune | Easy Ukulele Tutorial with TABs,Maggi Tune,,,,,,0,0,2ITQ6oXBr0E,UCXNmFZc8m5w0tQbpMs6rGyA,20210223
Dil Hai Chhota Sa | Only 4 Chords | Easy Ukulele Tutorial,Dil Hai Chhota Sa,Roja,Minmini,A. R. Rahman,,,0,0,1E-KTuipYo8,UCXNmFZc8m5w0tQbpMs6rGyA,20210214
Gulzar Medley | Easy Ukulele Tutorial,Gulzar Medley,,,,,,0,0,CvCtZB5AxdA,UCXNmFZc8m5w0tQbpMs6rGyA,20210205
Top Ukulele Brands | 2021 | India | BollyUke,,,,,,,0,1,fyUcDXLBIq8,UCXNmFZc8m5w0tQbpMs6rGyA,20210130
Jana Gana Mana | Easy Ukulele Tutorial | With TABs,Jana Gana Mana,,,,,,0,0,CsFnc284U_0,UCXNmFZc8m5w0tQbpMs6rGyA,20210125
Jaan Nisaar | Arijit Singh | Only 4 Chords | Intermediate Ukulele Tutorial,Jaan Nisaar,Kedarnath,Arijit Singh,Amit Trivedi,,,0,0,MDzES5azxhA,UCXNmFZc8m5w0tQbpMs6rGyA,20210121
Kisi Ki Muskurahaton Pe Ho Nisar | Intermediate Ukulele Tutorial,Kisi Ki Muskurahaton Pe Ho Nisar,Anari,Mukesh,Shankar Jaikishan,,,0,0,a4iq1X62CC8,UCXNmFZc8m5w0tQbpMs6rGyA,20210119
O Beta Ji | Only 4 Chords | Intermediate Ukulele Tutorial,O Beta Ji,Albela,Chitalkar,C.Ramchandra,,,0,0,k_j9cxYX8CI,UCXNmFZc8m5w0tQbpMs6rGyA,20210113
Monta Re | Only 2 Chords | Easy Ukulele Tutorial,Monta Re,,"SWANAND KIRKIRE, AMITABH BHATTACHARYA",AMIT TRIVEDI,,,0,0,mP9TDNdP_Cs,UCXNmFZc8m5w0tQbpMs6rGyA,20210111
This Old Man | 1min Ukulele Lesson For Beginners,,,,,,,0,1,naUqYGb2kqs,UCXNmFZc8m5w0tQbpMs6rGyA,20210110
O Susanna | 1min Ukulele Lesson For Beginners,,,,,,,0,1,MOssnpiTlOE,UCXNmFZc8m5w0tQbpMs6rGyA,20210108
Ode To Joy | 1min Ukulele Lesson For Beginners,,,,,,,0,1,OtLtBjw3HlE,UCXNmFZc8m5w0tQbpMs6rGyA,20210107
"Strumming Chords G, C, Em & D7 | 1min Ukulele Lesson For Beginners",,,,,,,0,1,awbfCmNNt3I,UCXNmFZc8m5w0tQbpMs6rGyA,20210104
"Strumming Chords | A, F#m, D & E7 | 1min Ukulele Lesson For Beginners",,,,,,,0,1,4qJDs1yXSNU,UCXNmFZc8m5w0tQbpMs6rGyA,20210104
"Strumming Chords | F, Bb, C7 & Dm | 1 min Ukulele Lesson For Beginners",,,,,,,0,1,SaluFp-LCrs,UCXNmFZc8m5w0tQbpMs6rGyA,20210103
"Strumming Chords | D, G, Bm & A | 1 min Ukulele Lesson For Beginners",,,,,,,0,1,0qesqeO-bAk,UCXNmFZc8m5w0tQbpMs6rGyA,20210103
"Strumming Chords | C, F, G, Am | 1 min Ukulele Lesson For Beginners",,,,,,,0,1,iLYvF0PINn4,UCXNmFZc8m5w0tQbpMs6rGyA,20210103
Reading TABs | 1min Ukulele Lesson For Beginners,,,,,,,0,1,FXmECykiVpM,UCXNmFZc8m5w0tQbpMs6rGyA,20210102
Warm Up | 1 min Ukulele Lesson For Beginners,,,,,,,0,1,sONLH2ranak,UCXNmFZc8m5w0tQbpMs6rGyA,20210101
Lucky Ali Medley | Only 4-5 Chords | Easy Ukulele Tutorial,Lucky Ali Medley,,,,,,0,0,HKzzClDG7a4,UCXNmFZc8m5w0tQbpMs6rGyA,20201223
Learn To Play Amazing Grace On The Ukulele | With TABS,,,,,,,0,1,lY_SyEb2an4,UCXNmFZc8m5w0tQbpMs6rGyA,20201216
Learn To Play Happy Birthday On The Ukulele | With TABS,,,,,,,0,1,rquZiMmq4AA,UCXNmFZc8m5w0tQbpMs6rGyA,20201211
Aashiqui Theme | Easy Ukulele Tutorial | With TABS,Aashiqui Theme,,,,,,0,0,hZqw1-QaF1o,UCXNmFZc8m5w0tQbpMs6rGyA,20201206
DDLJ Theme | Easy Ukulele Tutorial | With TABS,DDLJ Theme,,,,,,0,0,dME0ejFRtgI,UCXNmFZc8m5w0tQbpMs6rGyA,20201129
Intermediate Strumming On Ukulele | BollyUke | Youtube Short,,,,,,,0,1,N9JqnrluwH0,UCXNmFZc8m5w0tQbpMs6rGyA,20201114
ðŸ”¥ Bumper Diwali Ukulele Giveaway | BollyUke,,,,,,,0,1,aKcgn8xWViY,UCXNmFZc8m5w0tQbpMs6rGyA,20201102
Budget Ukulele UnboxingðŸ”¥â‚¹1999 Juarez Concert | BollyUke,,,,,,,0,1,WATWROjGMjk,UCXNmFZc8m5w0tQbpMs6rGyA,20201031
Pehla Nasha | Simple Chords & Strumming | Easy Ukulele Tutorial,Pehla Nasha,Jo Jeeta Wohi Sikandar,Sadhana Sargam & Udit Narayan,"Jatin - Lalit, Movie",,,0,0,CDZTduLDRWw,UCXNmFZc8m5w0tQbpMs6rGyA,20201018
Pehla Pehla Pyar Hai | S.P. Balasubramanium | Easy Ukulele Tutorial,Pehla Pehla Pyar Hai,Hum Aapke Hain Kaun,S. P. Balasubramaniam,"Raam Laxman, Movie",,,0,0,MNVLSL1zjkk,UCXNmFZc8m5w0tQbpMs6rGyA,20200925
Zindagi Ki Yehi Reet Hai | Only 4 Chords | Easy Ukulele Tutorial,Zindagi Ki Yehi Reet Hai,Mr,Kishore Kumar & Kavita K.,"Laxmikant Pyarelal, Lyrics",,,0,0,Lnk1JCk6jG0,UCXNmFZc8m5w0tQbpMs6rGyA,20200914
BollyUke Q&A | Ask Me Anything | 6th Sepâ€™2020,,,,,,,0,1,NdCDTpuN5u0,UCXNmFZc8m5w0tQbpMs6rGyA,20200906
Epic Barre Chord ProgressionðŸ”¥| Practise With This Video | BollyUke,,,,,,,0,1,_eKTnmlPvPo,UCXNmFZc8m5w0tQbpMs6rGyA,20200902
Tumse Hi | Sadak 2 | Only 4 Chords | Easy Ukulele Tutorial,Tumse Hi,Sadak 2,,Ankit Tiwari,,,0,0,6OffkOaHU0I,UCXNmFZc8m5w0tQbpMs6rGyA,20200829
Chuck The Uke | Practise With This Video | Easy Ukulele Tutorial,,,,,,,0,1,WIP_2fvjBO8,UCXNmFZc8m5w0tQbpMs6rGyA,20200821
Main Tumhara | Dil Bechara | Easy Ukulele Tutorial,Main Tumhara,Dil Bechara,"Jonita Gandhi, Hriday Gattani",A R Rahman,,,0,0,x3F3ub93y1A,UCXNmFZc8m5w0tQbpMs6rGyA,20200809
Phulon Ka Taaron Ka | Only 4 Chords | Fingerpicking | Easy Ukulele Tutorial,Phulon Ka Taaron Ka,Hare Rama Hare Krishna,"Lata Mangeshkar, Kishore Kumar",R.D. Burman,,,0,0,e4xdXU09wi4,UCXNmFZc8m5w0tQbpMs6rGyA,20200730
Sufi Medley | Only 3 Chords | Easy Ukulele Tutorial,Sufi Medley,Bhaag Milkha Bhaag,"Javed Bashir, Shreya Ghoshal",Pritam,,,0,0,CNjvRAw9TJ4,UCXNmFZc8m5w0tQbpMs6rGyA,20200715
How To Practise With A Metronome | Easy Ukulele Tutorial,How To Practise With A Metronome,,,,,,0,0,CUN2jaJ11mk,UCXNmFZc8m5w0tQbpMs6rGyA,20200711
Open Chords Practise | Easy Ukulele Tutorial | BollyUke,Open Chords Practise,,,,,,0,0,S_144TrbxFs,UCXNmFZc8m5w0tQbpMs6rGyA,20200703
Chaar Kadam | Simple Chords | Easy Ukulele Tutorial,Chaar Kadam,PK,Shreya & Shaan,Shantanu Moitra,,,0,0,4q591-mTxFs,UCXNmFZc8m5w0tQbpMs6rGyA,20200624
Happy Father's Day | BollyUke Live | 21.06.2020 | 8pm - 8:40pm IST,,,,,,,0,1,1u21ZB09ri0,UCXNmFZc8m5w0tQbpMs6rGyA,20200621
Ek Tukda Dhoop | Only 4 Chords | Easy Ukulele Tutorial,Ek Tukda Dhoop,Thappad,Raghav Chaitanya,Anurag Saikia,,,0,0,yDWFfkVdCQM,UCXNmFZc8m5w0tQbpMs6rGyA,20200612
BollyUke Online 1:1 Classes | Student Spotlight | Debroop Dasgupta,,,,,,,0,1,OJdmWkf9Oi4,UCXNmFZc8m5w0tQbpMs6rGyA,20200602
Top Ukulele Brands | 2020 | India | BollyUke,,,,,,,0,1,gaUytZCYozQ,UCXNmFZc8m5w0tQbpMs6rGyA,20200525
Ruk Jaana Nahin | Kishore Kumar | Easy Ukulele Tutorial,Ruk Jaana Nahin,Imtihaan,Kishore Kumar,"Laxmikant Pyarelal, Movie",,,0,0,rTfFW4Yenxc,UCXNmFZc8m5w0tQbpMs6rGyA,20200523
BollyUke Online 1-1 Ukulele Lessons,,,,,,,0,1,_AhCwAz6PZs,UCXNmFZc8m5w0tQbpMs6rGyA,20200521
Fender Play | Ukulele App Review (HINDI),,,,,,,0,1,oqUyqC0r_xs,UCXNmFZc8m5w0tQbpMs6rGyA,20200505
Yeh Dooriyan | Only 4 Chords | Easy Ukulele Tutorial,Yeh Dooriyan,Love Aaj Kal,Mohit Chauhan,Pritam,,,0,0,N99_6nCTY0Y,UCXNmFZc8m5w0tQbpMs6rGyA,20200422
Become A Superstar | BollyUke Youtube Channel Membership,,,,,,,0,1,pYrELIuQDl0,UCXNmFZc8m5w0tQbpMs6rGyA,20200418
High G & Low G Ukulele Strings | Popular Brands | How To Change Strings? BollyUke,,,,,,,0,1,2EOKP1Dex6k,UCXNmFZc8m5w0tQbpMs6rGyA,20200412
Fingerpicking For Beginners | Easy Ukulele Tutorial,,,,,,,0,0,oLsT3hOHsug,UCXNmFZc8m5w0tQbpMs6rGyA,20200411
Raabta | Fingerpicking | Easy Ukulele Tutorial,Raabta,Agent Vinod,"Shreya Ghoshal, Arijit Singh, Joi Barua",Pritam,,,0,0,ezETrMBIz3E,UCXNmFZc8m5w0tQbpMs6rGyA,20200410
Ik Kudi | Udta Punjab | Easy Ukulele Tutorial,Ik Kudi,Udta Punjab,Shahid Mallya,Amit Trivedi,,,0,0,M0kHo94AVzU,UCXNmFZc8m5w0tQbpMs6rGyA,20200406
Introduction To Barre Chords | BollyUke Live,,,,,,,0,1,__0uOb_A6-s,UCXNmFZc8m5w0tQbpMs6rGyA,20200321
Popular Strumming Patterns (Part 2) | BollyUke Live,,,,,,,0,1,HII03AjHpVU,UCXNmFZc8m5w0tQbpMs6rGyA,20200320
Popular Strumming Patterns (Part 1) | BollyUke Live,,,,,,,0,1,dIAiQFsp6po,UCXNmFZc8m5w0tQbpMs6rGyA,20200319
Chord Strumming Exercise 2 | BollyUke Live,,,,,,,0,1,2WgUf76NSpc,UCXNmFZc8m5w0tQbpMs6rGyA,20200318
Chord Strumming Exercise 1 | BollyUke Live,,,,,,,0,1,OEkdgYWaIGg,UCXNmFZc8m5w0tQbpMs6rGyA,20200317
Finger Warmup Exercise | BollyUke Live (HINDI),,,,,,,0,1,UuLqzCbseCY,UCXNmFZc8m5w0tQbpMs6rGyA,20200316
Tujhe Kitna Chahne Lage Hum | Easy Ukulele Tutorial,Tujhe Kitna Chahne Lage Hum,Kabir Singh,Arijit Singh,,,,0,0,wmBU6_OXL3Y,UCXNmFZc8m5w0tQbpMs6rGyA,20200221
Shayad | Arijit Singh | Easy Ukulele Tutorial,Shayad,Love Aaj Kal,Arijit Singh,"Pritam, Lyrics",,,0,0,x6GUBTF3ELU,UCXNmFZc8m5w0tQbpMs6rGyA,20200214
Rang Sharbaton Ka | Only 4 Chords | Easy Ukulele Tutorial,Rang Sharbaton Ka,,Atif Aslam & Chinmayi Sripaada,Pritam,,,0,0,WvuncODTKTY,UCXNmFZc8m5w0tQbpMs6rGyA,20200207
Chal Ghar Chalein | Arijit Singh | Easy Ukulele Tutorial,Chal Ghar Chalein,Malang,"Arijit Singh, Composer",Mithoon,,,0,0,si4NdFr1B3Q,UCXNmFZc8m5w0tQbpMs6rGyA,20200131
Khulne Do | Arijit Singh | Fingerpicking Ukulele Tutorial,Khulne Do,Chhapaak,Arijit Singh,"Shankar, Ehsaan & Loy, Lyrics",,,0,0,EFcQszixznU,UCXNmFZc8m5w0tQbpMs6rGyA,20200124
Ravi | Sajjad Ali | Only 4 Chords | Easy Ukulele Tutorial,Ravi,Sajjad Ali,,,,,0,0,OwePg7IXutc,UCXNmFZc8m5w0tQbpMs6rGyA,20200110
Gulabi Aankhein | Only 4 Chords | Easy Ukulele Tutorial,Gulabi Aankhein,The Train,Mohammad Rafi,R.D. Burman,,,0,0,FHl1kIFiY1g,UCXNmFZc8m5w0tQbpMs6rGyA,20191122
Yeh Jawani Hai Deewani | Easy Ukulele Tutorial,Yeh Jawani Hai Deewani,,,,,,0,0,UKODJcv4OUA,UCXNmFZc8m5w0tQbpMs6rGyA,20191117
Pyaar Toh Tha | Only 4 Chords | Easy Ukulele Tutorial,Pyaar Toh Tha,Bala,"Jubin Nautiyal, Asees Kaur",Sachin-Jigar,,,0,0,EHSyADv2lJo,UCXNmFZc8m5w0tQbpMs6rGyA,20191108
Khamoshiyan | Arijit Singh | Easy Ukulele Tutorial,Khamoshiyan,Khamoshiyan,Arijit Singh,Jeet Gannguli,,,0,0,sb1TSZcTtAE,UCXNmFZc8m5w0tQbpMs6rGyA,20191103
Ukulele Service & Maintenance | BollyUke (HINDI),,,,,,,0,1,njz-8bnRJLQ,UCXNmFZc8m5w0tQbpMs6rGyA,20191025
How To Find The Chords Of Any Song? BollyUke Cheatsheet,,,,,,,0,1,hsVJGvimWfQ,UCXNmFZc8m5w0tQbpMs6rGyA,20191022
Soch Na Sake | Arijit Singh | Easy Ukulele Tutorial,Soch Na Sake,Arijit Singh,Arijit Singh & Tulsi Kumar,Amaal Mallik,,,0,0,YYHqr_gqkVs,UCXNmFZc8m5w0tQbpMs6rGyA,20191012
O Saathi Re | Omkara | Easy Ukulele Tutorial,O Saathi Re,Omkara,Vishal Bhardwaj & Shreya Ghoshal,Vishal Bhardwaj,,,0,0,hlp7j0LaFjA,UCXNmFZc8m5w0tQbpMs6rGyA,20191004
Udi Udi Jaaye | Only 3 Chords | Easy Ukulele Tutorial(HINDI),Udi Udi Jaaye,Raees,Sukhwinder Singh & Bhoomi Trivedi.,"Ram Sampath, Lyrics",,,0,0,dy9uENm9em0,UCXNmFZc8m5w0tQbpMs6rGyA,20190928
Musu Musu | Only 2 Chords | Easy Ukulele Tutorial,Musu Musu,Pyaar Mein Kabhi Kabhi,Shaan,Vishal Shiraz Samrat,,,0,0,iAc-L9-YwkY,UCXNmFZc8m5w0tQbpMs6rGyA,20190921
Woh Din | Arijit Singh | Easy Ukulele Tutorial,Woh Din,Chhichhore,Arijit Singh,"Pritam, Lyrics",,,0,0,p8D-I9Gaql4,UCXNmFZc8m5w0tQbpMs6rGyA,20190914
Vault UK200 Vs  Kala Makala MK-T | Detailed Comparison | BollyUke,,,,,,,0,1,3CM8bbyPpNc,UCXNmFZc8m5w0tQbpMs6rGyA,20190907
Tu Hi Hai | Only 3 Chords | Easy Ukulele Tutorial,Tu Hi Hai,Dear Zindagi,Arijit Singh,Amit Trivedi,,,0,0,P_e_2qlGUDA,UCXNmFZc8m5w0tQbpMs6rGyA,20190830
Got A Surprise Package From Bajaao | BollyUke | Unboxing,,,,,,,0,1,dScdKSZQbi4,UCXNmFZc8m5w0tQbpMs6rGyA,20190823
Ae Watan Abaad Rahe Tu | Arijit Singh | Easy Ukulele Tutorial,Ae Watan Abaad Rahe Tu,Raazi,Arijit Singh,"Shankar, Ehsaan & Loy, Lyrics - Gulzar",,,0,0,cnHc9iHs4Y8,UCXNmFZc8m5w0tQbpMs6rGyA,20190815
Rimjhim Gire Sawan | Only 4 Chords | Easy Ukulele Tutorial,Rimjhim Gire Sawan,Manzil,Kishore Kumar,R.D. Burman,,,0,0,MeUeoqklrsA,UCXNmFZc8m5w0tQbpMs6rGyA,20190809
Kis Raste Hai Jaana | Easy Ukulele Tutorial,Kis Raste Hai Jaana,Judgemental Hai Kya,"Surabhi Dashputra, Arjunna Harjaie",Arjunna Harjaie,,,0,0,47Jp3j64VSI,UCXNmFZc8m5w0tQbpMs6rGyA,20190801
Learning The Ukulele Using A Mobile App | Easy Ukulele Tutorial(HINDI),Learning The Ukulele Using A Mobile App,,,,,,0,0,TYGNrWpHOb0,UCXNmFZc8m5w0tQbpMs6rGyA,20190725
Yeh Shaam Mastani | Easy Ukulele Tutorial,Yeh Shaam Mastani,Kati Patang,Kishore Kumar,"Rahul Dev Burman, Movie",,,0,0,tWOJmzHaflk,UCXNmFZc8m5w0tQbpMs6rGyA,20190721
Duniya | Only 3 Chords | Easy Ukulele Tutorial | Youtube Live,Duniya,Luka Chuppi,Akhil & Dhvani Bhanushali,,,,0,0,zcFI63ggPpo,UCXNmFZc8m5w0tQbpMs6rGyA,20190711
Do Dil Mil Rahe Hain | Only 3 Chords | Easy Ukulele Tutorial,Do Dil Mil Rahe Hain,Pardes,Kumar Sanu,"Nadeem Shravan, Movie",,,0,0,Nme5E77hCwI,UCXNmFZc8m5w0tQbpMs6rGyA,20190705
Ek Ajnabee Haseena Se | Only 4 Chords | Easy Ukulele Tutorial,Ek Ajnabee Haseena Se,Ajanabee,"Kishore Kumar, Music Director",Rahul Dev Burman,,,0,0,bLLie-TE4SA,UCXNmFZc8m5w0tQbpMs6rGyA,20190626
Importance Of Posture While Playing An Instrument | BollyUke (HINDI),,,,,,,0,1,VFbnftSTfN0,UCXNmFZc8m5w0tQbpMs6rGyA,20190621
O Sanam | Only 4 Chords | Advance Ukulele Tutorial,O Sanam,Sunoh,Lucky Ali,,,,0,0,VvcNO4Nvvbg,UCXNmFZc8m5w0tQbpMs6rGyA,20190614
Bekhayali | Arijit Singh | Easy Ukulele Tutorial,Bekhayali,Kabir Singh,Arijit Singh,Sachet- Parampara,,,0,0,HmcxECZLBKQ,UCXNmFZc8m5w0tQbpMs6rGyA,20190610
Kal Ho Na Ho | Easy Ukulele Tutorial,Kal Ho Na Ho,Kal Ho Na Ho,Sonu Nigam,"Shankar, Ehsaan & Loy",,,0,0,-VZttGd-fKw,UCXNmFZc8m5w0tQbpMs6rGyA,20190601
Yaaron | KK | Easy Ukulele Tutorial (HINDI),Yaaron,Pal,KK,"Leslie Lewis, Lyrics",,,0,0,AewsnqO8BYo,UCXNmFZc8m5w0tQbpMs6rGyA,20190525
Fakira | Only 4 Chords | SOTY 2 | Easy Ukulele Tutorial,Fakira,Student Of The Year 2,Neeti Mohan & Sanam Puri,Vishal Shekhar,,,0,0,xL0SGkh7zMs,UCXNmFZc8m5w0tQbpMs6rGyA,20190519
Maa | Shankar Mahadevan | Easy Ukulele Tutorial,Maa,Taare Zameen Par,,"Shankar, Ehsaan & Loy",,,0,0,-zgV1b7I_uo,UCXNmFZc8m5w0tQbpMs6rGyA,20190514
Nindiya | Arijit Singh | Ukulele Tutorial,Nindiya,Sarbjit,Arijit Singh,"Shashi-Shivamm, Lyrics",,,0,0,wWysyoBpniA,UCXNmFZc8m5w0tQbpMs6rGyA,20190413
Bol Do Na Zara | Only 4 Chords | Armaan Malik | Easy Ukulele Tutorial,Bol Do Na Zara,Azhar,"Armaan Malik, Lyrics",Amaal Malik,,,0,0,__hI5SoqXT0,UCXNmFZc8m5w0tQbpMs6rGyA,20190409
Kalank Title Track | Arijit Singh | Easy Ukulele Tutorial,Kalank Title Track,Arijit Singh,Arijit Singh,Pritam,,,0,0,N4gxKJZYqU0,UCXNmFZc8m5w0tQbpMs6rGyA,20190405
Kya Hua Tera Vaada | Only 4 Chords | Easy Ukulele Tutorial | Fingerpicking,Kya Hua Tera Vaada,Hum Kisise Kum Nahin,Mohammad Rafi,Rahul Dev Burman,,,0,0,csoewJHBf6o,UCXNmFZc8m5w0tQbpMs6rGyA,20190328
Aap Ki Aankhon Mein | Lata & Kishore | Easy Ukulele Tutorial,Aap Ki Aankhon Mein,Ghar,Lata Mangeshkar & Kishore Kumar,R.D Burman,,,0,0,9cuaU-djqxI,UCXNmFZc8m5w0tQbpMs6rGyA,20190323
Aaj Jaane Ki Zid Na Karo | Easy Ukulele Tutorial,Aaj Jaane Ki Zid Na Karo,,Farida Khanum,"Sohali Rana, Lyrics- Fayyaz Hashmi",,,0,0,SDZ7zt6cs6I,UCXNmFZc8m5w0tQbpMs6rGyA,20190315
Pyar Ke Pal | KK | Easy Ukulele Tutorial,Pyar Ke Pal,Pal,,Leslie Lewis,,,0,0,IRWpvSwZO4A,UCXNmFZc8m5w0tQbpMs6rGyA,20190308
Hawayein | Only 4 Chords | Arijit Singh | Easy Ukulele Tutorial,Hawayein,Arijit Singh,ARIJIT SINGH,PRITAM,,,0,0,MmIpdwk3WM4,UCXNmFZc8m5w0tQbpMs6rGyA,20190214
Jagjit Singh Medley | Only 4 Chords | Easy Ukulele Tutorial,Jagjit Singh Medley,,,,,,0,0,ClBWN6gw-D4,UCXNmFZc8m5w0tQbpMs6rGyA,20190208
Abhi Mujh Mein Kahin | Sonu Nigam | Easy Ukulele Tutorial,Abhi Mujh Mein Kahin,Sonu Nigam,Sonu Nigam,Ajay Atul,,,0,0,K75TS9wT1io,UCXNmFZc8m5w0tQbpMs6rGyA,20190201
Tum Se Milke | Easy Ukulele Tutorial (HINDI),Tum Se Milke,,"Asha Bhosle, Suresh Wadkar",R.D. Burman,,,0,0,wnYXk2MwMOI,UCXNmFZc8m5w0tQbpMs6rGyA,20190125
Dil Mein Ho Tum | Only 4 Chords | Easy Ukulele Tutorial,Dil Mein Ho Tum,Satyamev Jayate,S.Janaki,"Bappi Lahiri, Lyrics",,,0,0,D9upCqi0V8k,UCXNmFZc8m5w0tQbpMs6rGyA,20190117
Ek Ladki Ko Dekha | Only 3 Chords | Easy Ukulele Tutorial,Ek Ladki Ko Dekha,1942 A Love Story,Kumar Sanu,R.D. Burman,,,0,0,BcYPhMd7hCU,UCXNmFZc8m5w0tQbpMs6rGyA,20190111
Yeh Kya Hua | Ey Ki Holo | R.D. Burman | Easy Ukulele Tutorial,Yeh Kya Hua,Rajkumari,Kishore Kumar,Rahul Dev Burman,,,0,0,VySCAxHP-kU,UCXNmFZc8m5w0tQbpMs6rGyA,20190104
BollyUke | Chord Progression & Strumming | Lesson 1(HINDI),,,,,,,0,1,ZFTQOaMx22g,UCXNmFZc8m5w0tQbpMs6rGyA,20181221
Mere Naam Tu | Zero | Shahrukh Khan | Easy Ukulele Tutorial(HINDI),Mere Naam Tu,Zero,Abhay Jodhpurkar,Ajay-Atul,,,0,0,AgDWShHmsv4,UCXNmFZc8m5w0tQbpMs6rGyA,20181216
BollyUke | Ukebox Ep.3 | 1st Anniversary Giveaway (HINDI),,,,,,,0,1,5HlS3H3E4WY,UCXNmFZc8m5w0tQbpMs6rGyA,20181212
Dil Hai Ke Maanta Nahin | Kumar Sanu & Anuradha Paudwal | Easy Ukulele Tutorial,Dil Hai Ke Maanta Nahin,Dil Hai Ke Manta Nahin,"Anuradha Paudwal, Kumar Sanu",Nadeem-Shravan,,,0,0,2FcZ8LEjutc,UCXNmFZc8m5w0tQbpMs6rGyA,20181127
Qafirana | Arijit Singh | Easy Ukulele Tutorial,Qafirana,Kedarnath,Arijit Singh & Nikhita Gandhi,Amit Trivedi,,,0,0,RyXZNd2BoSU,UCXNmFZc8m5w0tQbpMs6rGyA,20181123
Chhod Diya | Only 4 Chords | Arijit Singh | Easy Ukulele Tutorial,Chhod Diya,Bazaar,Arijit Singh,Kanika Kapoor,,,0,0,7__SuMEqLsM,UCXNmFZc8m5w0tQbpMs6rGyA,20181115
Pukarta Chala Hun Main | Only 3 Chords | Mohd.Rafi | Easy Ukulele Tutorial,Pukarta Chala Hun Main,Mere Sanam,"Mohd.Rafi, Lyrics",O.P.Nayyar,,,0,0,QUV6dRfZPNU,UCXNmFZc8m5w0tQbpMs6rGyA,20181112
Tere Dar Par Sanam | Only 4 Chords | Easy Ukulele Tutorial (HINDI),Tere Dar Par Sanam,,Kumar Sanu,Anu Malik,,,0,0,yj8Tu8BNnIg,UCXNmFZc8m5w0tQbpMs6rGyA,20181107
Dheere Dheere Se | Only 2 Chords | Aashiqui | Easy Ukulele Tutorial,Dheere Dheere Se,Aashiqui,"Anuradha Paudwal, Kumar Sanu",,,,0,0,f63TuKSya4c,UCXNmFZc8m5w0tQbpMs6rGyA,20181102
Kahin Duur Jab | Anand | Easy Ukulele Tutorial,Kahin Duur Jab,Anand,Mukesh,"Salil Chowdhury, Movie",,,0,0,pQPT9lLXJSs,UCXNmFZc8m5w0tQbpMs6rGyA,20181031
Chura Liya | Only 3 Chords | Easy Ukulele Tutorial,Chura Liya,Yaadon Ki Baaraat,"Mohammad Rafi, Asha Bhosle",R.D Burman,,,0,0,Jy42J9P1obQ,UCXNmFZc8m5w0tQbpMs6rGyA,20181028
Chhuker Mere Mann Ko | Kishore Kumar | Easy Ukulele Tutorial,Chhuker Mere Mann Ko,Yaarana,"Kishore Kumar, Music",Rajesh Roshan,,,0,0,XrWsRQzX-Qw,UCXNmFZc8m5w0tQbpMs6rGyA,20181026
